dev-category,NAME OF DATA ELEMENT,developer-friendly name,API data type,VARIABLE NAME,VALUE,LABEL,SOURCE,NOTES
academics,"Bachelor's degree in Agriculture, Agriculture Operations, And Related Sciences.",program.bachelors.agriculture,integer,CIP01BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Architecture And Related Services.,program.bachelors.architecture,integer,CIP04BACHL,(blank),(blank),IPEDS,ibid
academics,"Bachelor's degree in Area, Ethnic, Cultural, Gender, And Group Studies.",program.bachelors.ethnic_cultural_gender,integer,CIP05BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Biological And Biomedical Sciences.,program.bachelors.biological,integer,CIP26BACHL,(blank),(blank),IPEDS,ibid
academics,"Bachelor's degree in Business, Management, Marketing, And Related Support Services.",program.bachelors.business_marketing,integer,CIP52BACHL,(blank),(blank),IPEDS,ibid
academics,"Bachelor's degree in Communication, Journalism, And Related Programs.",program.bachelors.communication,integer,CIP09BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Communications Technologies/Technicians And Support Services.,program.bachelors.communications_technology,integer,CIP10BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Computer And Information Sciences And Support Services.,program.bachelors.computer,integer,CIP11BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Construction Trades.,program.bachelors.construction,integer,CIP46BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Education.,program.bachelors.education,integer,CIP13BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Engineering Technologies And Engineering-Related Fields.,program.bachelors.engineering_technology,integer,CIP15BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Engineering.,program.bachelors.engineering,integer,CIP14BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in English Language And Literature/Letters.,program.bachelors.english,integer,CIP23BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Family And Consumer Sciences/Human Sciences.,program.bachelors.family_consumer_science,integer,CIP19BACHL,(blank),(blank),IPEDS,ibid
academics,"Bachelor's degree in Foreign Languages, Literatures, And Linguistics.",program.bachelors.language,integer,CIP16BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Health Professions And Related Programs.,program.bachelors.health,integer,CIP51BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in History.,program.bachelors.history,integer,CIP54BACHL,(blank),(blank),IPEDS,ibid
academics,"Bachelor's degree in Homeland Security, Law Enforcement, Firefighting And Related Protective Services.",program.bachelors.security_law_enforcement,integer,CIP43BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Legal Professions And Studies.,program.bachelors.legal,integer,CIP22BACHL,(blank),(blank),IPEDS,ibid
academics,"Bachelor's degree in Liberal Arts And Sciences, General Studies And Humanities.",program.bachelors.humanities,integer,CIP24BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Library Science.,program.bachelors.library,integer,CIP25BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Mathematics And Statistics.,program.bachelors.mathematics,integer,CIP27BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Mechanic And Repair Technologies/Technicians.,program.bachelors.mechanic_repair_technology,integer,CIP47BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Military Technologies And Applied Sciences.,program.bachelors.military,integer,CIP29BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Multi/Interdisciplinary Studies.,program.bachelors.multidiscipline,integer,CIP30BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Natural Resources And Conservation.,program.bachelors.resources,integer,CIP03BACHL,(blank),(blank),IPEDS,ibid
academics,"Bachelor's degree in Parks, Recreation, Leisure, And Fitness Studies.",program.bachelors.parks_recreation_fitness,integer,CIP31BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Personal And Culinary Services.,program.bachelors.personal_culinary,integer,CIP12BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Philosophy And Religious Studies.,program.bachelors.philosophy_religious,integer,CIP38BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Physical Sciences.,program.bachelors.physical_science,integer,CIP40BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Precision Production.,program.bachelors.precision_production,integer,CIP48BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Psychology.,program.bachelors.psychology,integer,CIP42BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Public Administration And Social Service Professions.,program.bachelors.public_administration_social_service,integer,CIP44BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Science Technologies/Technicians.,program.bachelors.science_technology,integer,CIP41BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Social Sciences.,program.bachelors.social_science,integer,CIP45BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Theology And Religious Vocations.,program.bachelors.theology_religious_vocation,integer,CIP39BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Transportation And Materials Moving.,program.bachelors.transportation,integer,CIP49BACHL,(blank),(blank),IPEDS,ibid
academics,Bachelor's degree in Visual And Performing Arts.,program.bachelors.visual_performing,integer,CIP50BACHL,(blank),(blank),IPEDS,ibid
academics,"Percentage of degrees awarded in Agriculture, Agriculture Operations, And Related Sciences.",program_percentage.agriculture,float,PCIP01,(blank),"Agriculture, Agriculture Operations, and Related Sciences",IPEDS,(blank)
academics,Percentage of degrees awarded in Architecture And Related Services.,program_percentage.architecture,float,PCIP04,(blank),Architecture and Related Services,IPEDS,(blank)
academics,"Percentage of degrees awarded in Area, Ethnic, Cultural, Gender, And Group Studies.",program_percentage.ethnic_cultural_gender,float,PCIP05,(blank),"Area, Ethnic, Cultural, Gender, and Group Studies",IPEDS,(blank)
academics,Percentage of degrees awarded in Biological And Biomedical Sciences.,program_percentage.biological,float,PCIP26,(blank),Biological and Biomedical Sciences,IPEDS,(blank)
academics,"Percentage of degrees awarded in Business, Management, Marketing, And Related Support Services.",program_percentage.business_marketing,float,PCIP52,(blank),"Business, Management, Marketing, and Related Support Services",IPEDS,(blank)
academics,"Percentage of degrees awarded in Communication, Journalism, And Related Programs.",program_percentage.communication,float,PCIP09,(blank),"Communication, Journalism, and Related Programs",IPEDS,(blank)
academics,Percentage of degrees awarded in Communications Technologies/Technicians And Support Services.,program_percentage.communications_technology,float,PCIP10,(blank),Communications Technologies/Technicians and Support Services,IPEDS,(blank)
academics,Percentage of degrees awarded in Computer And Information Sciences And Support Services.,program_percentage.computer,float,PCIP11,(blank),Computer and Information Sciences and Support Services,IPEDS,(blank)
academics,Percentage of degrees awarded in Construction Trades.,program_percentage.construction,float,PCIP46,(blank),Construction Trades,IPEDS,(blank)
academics,Percentage of degrees awarded in Education.,program_percentage.education,float,PCIP13,(blank),Education,IPEDS,(blank)
academics,Percentage of degrees awarded in Engineering Technologies And Engineering-Related Fields.,program_percentage.engineering_technology,float,PCIP15,(blank),Engineering Technologies and Engineering-Related Fields,IPEDS,(blank)
academics,Percentage of degrees awarded in Engineering.,program_percentage.engineering,float,PCIP14,(blank),Engineering,IPEDS,(blank)
academics,Percentage of degrees awarded in English Language And Literature/Letters.,program_percentage.english,float,PCIP23,(blank),English Language and Literature/Letters,IPEDS,(blank)
academics,Percentage of degrees awarded in Family And Consumer Sciences/Human Sciences.,program_percentage.family_consumer_science,float,PCIP19,(blank),Family and Consumer Sciences/Human Sciences,IPEDS,(blank)
academics,"Percentage of degrees awarded in Foreign Languages, Literatures, And Linguistics.",program_percentage.language,float,PCIP16,(blank),"Foreign Languages, Literatures, and Linguistics",IPEDS,(blank)
academics,Percentage of degrees awarded in Health Professions And Related Programs.,program_percentage.health,float,PCIP51,(blank),Health Professions and Related Programs,IPEDS,(blank)
academics,Percentage of degrees awarded in History.,program_percentage.history,float,PCIP54,(blank),History,IPEDS,(blank)
academics,"Percentage of degrees awarded in Homeland Security, Law Enforcement, Firefighting And Related Protective Services.",program_percentage.security_law_enforcement,float,PCIP43,(blank),"Homeland Security, Law Enforcement, Firefighting and Related Protective Services",IPEDS,(blank)
academics,Percentage of degrees awarded in Legal Professions And Studies.,program_percentage.legal,float,PCIP22,(blank),Legal Professions and Studies,IPEDS,(blank)
academics,"Percentage of degrees awarded in Liberal Arts And Sciences, General Studies And Humanities.",program_percentage.humanities,float,PCIP24,(blank),"Liberal Arts and Sciences, General Studies and Humanities",IPEDS,(blank)
academics,Percentage of degrees awarded in Library Science.,program_percentage.library,float,PCIP25,(blank),Library Science,IPEDS,(blank)
academics,Percentage of degrees awarded in Mathematics And Statistics.,program_percentage.mathematics,float,PCIP27,(blank),Mathematics and Statistics,IPEDS,(blank)
academics,Percentage of degrees awarded in Mechanic And Repair Technologies/Technicians.,program_percentage.mechanic_repair_technology,float,PCIP47,(blank),Mechanic and Repair Technologies/Technicians,IPEDS,(blank)
academics,Percentage of degrees awarded in Military Technologies And Applied Sciences.,program_percentage.military,float,PCIP29,(blank),Military Technologies and Applied Sciences,IPEDS,(blank)
academics,Percentage of degrees awarded in Multi/Interdisciplinary Studies.,program_percentage.multidiscipline,float,PCIP30,(blank),Multi/Interdisciplinary Studies,IPEDS,(blank)
academics,Percentage of degrees awarded in Natural Resources And Conservation.,program_percentage.resources,float,PCIP03,(blank),Natural Resources and Conservation,IPEDS,(blank)
academics,"Percentage of degrees awarded in Parks, Recreation, Leisure, And Fitness Studies.",program_percentage.parks_recreation_fitness,float,PCIP31,(blank),"Parks, Recreation, Leisure, and Fitness Studies",IPEDS,(blank)
academics,Percentage of degrees awarded in Personal And Culinary Services.,program_percentage.personal_culinary,float,PCIP12,(blank),Personal and Culinary Services,IPEDS,(blank)
academics,Percentage of degrees awarded in Philosophy And Religious Studies.,program_percentage.philosophy_religious,float,PCIP38,(blank),Philosophy and Religious Studies,IPEDS,(blank)
academics,Percentage of degrees awarded in Physical Sciences.,program_percentage.physical_science,float,PCIP40,(blank),Physical Sciences,IPEDS,(blank)
academics,Percentage of degrees awarded in Precision Production.,program_percentage.precision_production,float,PCIP48,(blank),Precision Production,IPEDS,(blank)
academics,Percentage of degrees awarded in Psychology.,program_percentage.psychology,float,PCIP42,(blank),Psychology,IPEDS,(blank)
academics,Percentage of degrees awarded in Public Administration And Social Service Professions.,program_percentage.public_administration_social_service,float,PCIP44,(blank),Public Administration and Social Service Professions,IPEDS,(blank)
academics,Percentage of degrees awarded in Science Technologies/Technicians.,program_percentage.science_technology,float,PCIP41,(blank),Science Technologies/Technicians,IPEDS,(blank)
academics,Percentage of degrees awarded in Social Sciences.,program_percentage.social_science,float,PCIP45,(blank),Social Sciences,IPEDS,(blank)
academics,Percentage of degrees awarded in Theology And Religious Vocations.,program_percentage.theology_religious_vocation,float,PCIP39,(blank),Theology and Religious Vocations,IPEDS,(blank)
academics,Percentage of degrees awarded in Transportation And Materials Moving.,program_percentage.transportation,float,PCIP49,(blank),Transportation and Materials Moving,IPEDS,(blank)
academics,Percentage of degrees awarded in Visual And Performing Arts.,program_percentage.visual_performing,float,PCIP50,(blank),Visual and Performing Arts,IPEDS,(blank)
admissions,25th percentile of SAT scores at the institution (critical reading),sat_scores.25th_percentile.critical_reading,float,SATVR25,(blank),(blank),IPEDS,Shown/used on consumer website.
admissions,25th percentile of SAT scores at the institution (math),sat_scores.25th_percentile.math,float,SATMT25,(blank),(blank),IPEDS,Shown/used on consumer website.
admissions,25th percentile of SAT scores at the institution (writing),sat_scores.25th_percentile.writing,float,SATWR25,(blank),(blank),IPEDS,(blank)
admissions,25th percentile of the ACT cumulative score,act_scores.25th_percentile.cumulative,float,ACTCM25,(blank),(blank),IPEDS,Shown/used on consumer website.
admissions,25th percentile of the ACT English score,act_scores.25th_percentile.english,float,ACTEN25,(blank),(blank),IPEDS,(blank)
