,CIP01BACHL,CIP04BACHL,CIP05BACHL,CIP26BACHL,CIP52BACHL,CIP09BACHL,CIP10BACHL,CIP11BACHL,CIP46BACHL,CIP13BACHL,CIP15BACHL,CIP14BACHL,CIP23BACHL,CIP19BACHL,CIP16BACHL,CIP51BACHL,CIP54BACHL,CIP43BACHL,CIP22BACHL,CIP24BACHL,CIP25BACHL,CIP27BACHL,CIP47BACHL,CIP29BACHL,CIP30BACHL,CIP03BACHL,CIP31BACHL,CIP12BACHL,CIP38BACHL,CIP40BACHL,CIP48BACHL,CIP42BACHL,CIP44BACHL,CIP41BACHL,CIP45BACHL,CIP39BACHL,CIP49BACHL,CIP50BACHL,PCIP01,PCIP04,PCIP05,PCIP26,PCIP52,PCIP09,PCIP10,PCIP11,PCIP46,PCIP13,PCIP15,PCIP14,PCIP23,PCIP19,PCIP16,PCIP51,PCIP54,PCIP43,PCIP22,PCIP24,PCIP25,PCIP27,PCIP47,PCIP29,PCIP30,PCIP03,PCIP31,PCIP12,PCIP38,PCIP40,PCIP48,PCIP42,PCIP44,PCIP41,PCIP45,PCIP39,PCIP49,PCIP50,DEBT_MDN,MENONLY,WOMENONLY,INEXPFTE,LOCALE,TUITFTE,REGION
0,1,1,0,1,2,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0.0394,0.0039,0.0,0.0927,0.1578,0.0,0.0394,0.0592,0.0,0.071,0.0197,0.1183,0.0158,0.0394,0.0,0.0,0.0,0.0572,0.0,0.0473,0.0,0.0059,0.0,0.0,0.0,0.0237,0.002,0.0,0.0,0.0355,0.0,0.0631,0.0493,0.0,0.0355,0.0,0.0,0.0237,15000,0,0,5384,12,7413,5
1,0,0,1,1,2,1,0,1,0,1,0,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0016,0.0876,0.1908,0.0375,0.0,0.0139,0.0,0.0717,0.0,0.0813,0.0207,0.0,0.004,0.2255,0.01,0.0267,0.0,0.0351,0.0,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0235,0.0,0.0602,0.0263,0.0008,0.0315,0.0,0.0,0.0339,15000,0,0,16454,12,13177,5
2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846,0.0,0.0,0.0,0.1077,0.0,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154,0.0,0.0,13207,0,0,4206,12,14273,5
3,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0436,0.2108,0.0194,0.0,0.059000000000000004,0.0,0.0283,0.0,0.2892,0.0153,0.0,0.017,0.1543,0.0105,0.0,0.0,0.0,0.0,0.0153,0.0,0.0,0.0008,0.0,0.021,0.0,0.0024,0.0307,0.0,0.0202,0.0,0.0,0.0242,0.0,0.0,0.038,14000,0,0,9242,12,8677,5
4,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,1,0,1,0,0,1,0.0,0.0,0.0,0.0831,0.1062,0.0892,0.0,0.0585,0.0,0.1169,0.0,0.0,0.0123,0.0,0.0,0.1677,0.0046,0.0938,0.0,0.0,0.0,0.0169,0.0,0.0,0.02,0.0,0.0108,0.0,0.0,0.0231,0.0,0.06,0.0646,0.0,0.0138,0.0,0.0,0.0585,18950,0,0,8527,12,10160,5
5,0,0,1,1,2,1,0,1,0,1,0,2,1,2,1,2,1,1,0,0,0,1,0,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0027,0.0332,0.2935,0.0973,0.0,0.0132,0.0,0.0643,0.0,0.11599999999999999,0.0093,0.0683,0.0058,0.1101,0.0124,0.0255,0.0,0.0,0.0,0.0076,0.0,0.0,0.0148,0.0053,0.0,0.0,0.0016,0.0114,0.0,0.0376,0.0092,0.0,0.0364,0.0,0.0,0.0244,17500,0,0,10770,12,14198,5
7,0,0,0,1,2,0,0,1,0,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,1,0.0,0.0,0.0,0.025,0.3452,0.0,0.0,0.0356,0.0,0.3333,0.0,0.0,0.0369,0.0,0.0,0.0132,0.0079,0.0277,0.0,0.0461,0.0,0.0224,0.0,0.0,0.0171,0.0,0.0092,0.0,0.0066,0.0013,0.0,0.0211,0.0,0.0,0.0211,0.0,0.0,0.0303,13500,0,0,7988,31,6817,5
8,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.042,0.1477,0.0339,0.0,0.1179,0.0,0.0854,0.0,0.0,0.0136,0.0,0.0041,0.2886,0.0068,0.0366,0.0,0.0027,0.0,0.0041,0.0,0.0,0.0217,0.0217,0.0474,0.0,0.0,0.0176,0.0,0.0379,0.0,0.0,0.0407,0.0,0.0,0.0298,12500,0,0,6289,12,7582,5
9,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0.0414,0.0181,0.0,0.1108,0.2251,0.0566,0.0,0.0098,0.0,0.0602,0.0,0.1911,0.0102,0.0348,0.0062,0.0623,0.0087,0.0,0.0,0.0,0.0,0.0058,0.0,0.0,0.02,0.0202,0.0,0.0,0.0021,0.0092,0.0,0.0279,0.016,0.0,0.0337,0.0,0.0002,0.0296,16380,0,0,11058,13,15908,5
10,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0213,0.1489,0.1986,0.0284,0.0,0.0,0.0,0.0355,0.0,0.0248,0.039,0.0,0.0106,0.0,0.0319,0.0,0.0,0.0,0.0,0.0674,0.0,0.0,0.0142,0.0248,0.0,0.0,0.0213,0.0532,0.0,0.1028,0.0,0.0,0.0674,0.0,0.0,0.1099,18794,0,0,10356,12,11383,5
12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0928,0.0,0.0,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7216,0.0,0.0515,0.0619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,12667,0,0,4579,12,11386,5
15,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,2,1,2,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0.0,0.0,0.0,0.0054,0.5761,0.0,0.0,0.0145,0.0,0.0344,0.0,0.0,0.0127,0.0,0.0,0.0091,0.0,0.1739,0.0181,0.0344,0.0,0.0036,0.0,0.0,0.0109,0.0,0.028999999999999998,0.0,0.0,0.0,0.0,0.057999999999999996,0.0,0.0,0.0036,0.0072,0.0,0.0091,15500,0,0,5379,12,11044,5
22,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.1304,0.4522,0.0261,0.0,0.0,0.0,0.0565,0.0,0.0,0.0174,0.0,0.0,0.0174,0.0174,0.0522,0.0,0.0,0.0,0.0087,0.0,0.0,0.0,0.0,0.1739,0.0,0.0043,0.0087,0.0,0.0174,0.0,0.0,0.013000000000000001,0.0,0.0,0.0043,16000,0,0,6703,12,11149,5
26,0,0,0,1,1,1,0,1,0,1,1,0,1,2,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0391,0.1587,0.0391,0.0,0.0253,0.0,0.0775,0.0314,0.0,0.0199,0.0345,0.0023,0.2592,0.0207,0.0414,0.0,0.059000000000000004,0.0,0.0192,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0054,0.0,0.0215,0.0637,0.0,0.0368,0.0,0.0,0.0399,15999,0,0,9314,13,6509,5
29,1,0,0,1,2,0,0,0,0,2,0,0,2,0,2,0,2,2,0,0,0,1,0,0,2,0,0,0,2,1,0,2,1,0,1,0,0,2,0.0571,0.0,0.0,0.0429,0.1,0.0,0.0,0.0,0.0,0.0429,0.0,0.0,0.0429,0.0,0.0,0.2429,0.0429,0.0429,0.0,0.0,0.0,0.0143,0.0,0.0,0.0143,0.0,0.0,0.0,0.0429,0.0143,0.0,0.1571,0.0714,0.0,0.0,0.0,0.0,0.0714,10500,0,1,12726,43,8288,5
31,0,0,0,1,2,2,0,0,0,2,1,0,2,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0508,0.17800000000000002,0.0395,0.0,0.0,0.0,0.1328,0.0791,0.0,0.0141,0.0,0.0,0.1525,0.0141,0.0,0.0,0.0,0.0,0.0198,0.0056,0.0,0.1864,0.0,0.0621,0.0,0.0,0.0028,0.0,0.0424,0.0,0.0,0.0198,0.0,0.0,0.0,14250,0,0,7046,43,7929,5
34,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0.0,0.0,0.0,0.1153,0.278,0.0915,0.0,0.0576,0.0,0.0237,0.0,0.0,0.0102,0.0305,0.0,0.0,0.0271,0.1898,0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.1085,0.0,0.0203,0.0,0.0,0.0339,14250,0,0,3562,21,4728,5
35,0,0,0,1,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,2,0,1,0,0,1,0,1,0,2,0,0,2,0,0,1,1,0,1,0.0,0.0,0.0,0.037000000000000005,0.1751,0.0202,0.0,0.0034,0.0,0.1077,0.0,0.0,0.0067,0.0168,0.0,0.1178,0.0135,0.0,0.0,0.10099999999999999,0.0,0.0303,0.0,0.0,0.0404,0.0,0.0505,0.0,0.0673,0.0,0.0,0.0808,0.0,0.0,0.0168,0.0707,0.0,0.0438,19500,0,0,7228,41,10177,5
