,VARIABLE NAME,importance,developer-friendly-name,NAME OF DATA ELEMENT
0,TUITFTE,0.37331571972251637,tuition_revenue_per_fte,"235    Net tuition revenue per full-time equivalent s...
Name: NAME OF DATA ELEMENT, dtype: object"
1,INEXPFTE,0.2521315261320688,instructional_expenditure_per_fte,"233    Instructional expenditures per full-time equiv...
Name: NAME OF DATA ELEMENT, dtype: object"
2,REGION,0.16492042013018646,region_id,"237    Region (IPEDS)
Name: NAME OF DATA ELEMENT, dtype: object"
3,PCIP45,0.07539680003361172,program_percentage.social_science,"72    Percentage of degrees awarded in Social Sciences.
Name: NAME OF DATA ELEMENT, dtype: object"
4,PCIP16,0.038063830565637696,program_percentage.language,"52    Percentage of degrees awarded in Foreign Langu...
Name: NAME OF DATA ELEMENT, dtype: object"
5,CIP52BACHL,0.03471359006938129,program.bachelors.business_marketing,"4    Bachelor's degree in Business, Management, Mar...
Name: NAME OF DATA ELEMENT, dtype: object"
6,PCIP03,0.03135684718818199,program_percentage.resources,"63    Percentage of degrees awarded in Natural Resou...
Name: NAME OF DATA ELEMENT, dtype: object"
7,CIP51BACHL,0.030101266158415615,program.bachelors.health,"15    Bachelor's degree in Health Professions And Re...
Name: NAME OF DATA ELEMENT, dtype: object"
0,model_score =0.4493602483358012,,,
